Fecha,Pasajeros_por_dia,Viajes_por_dia,Tarifario_por_dia,Total_recaudado_por_dia,Pago_con_tarjeta,Pago_con_efectivo,Tipo_de_Taxi
2022-05-06,15,4,22.00,42.12,0.00,3.00,yellow
2022-05-06,167461,128032,"1,896,955.78","2,781,671.02","7,085.00","96,047.00",yellow
2022-05-07,165088,118187,"1,612,018.23","2,358,364.88","5,841.00","88,495.00",yellow
2022-05-08,12,3,36.50,54.32,0.00,2.00,yellow
2022-05-08,145569,103575,"1,571,598.89","2,269,411.94","4,358.00","77,657.00",yellow
2022-05-09,141881,107893,"1,607,266.94","2,361,895.74","3,250.00","81,593.00",yellow
2022-05-10,157834,121334,"1,748,779.80","2,579,051.07","3,810.00","93,223.00",yellow
2022-05-11,165675,127614,"1,841,043.44","2,714,939.07","4,170.00","98,156.00",yellow
2022-05-12,174361,133017,"1,967,378.30","2,900,195.52","4,592.00","102,307.00",yellow
2022-05-13,172700,129999,"1,967,166.24","2,880,217.75","5,238.00","98,841.00",yellow
2022-05-14,175163,125805,"1,849,431.98","2,671,047.63","5,524.00","95,133.00",yellow
2022-05-15,4,2,26.50,33.10,0.00,0.00,yellow
2022-05-15,10,4,41.00,57.64,0.00,2.00,yellow
2022-05-15,147936,106627,"1,718,033.81","2,463,570.32","4,681.00","79,956.00",yellow
2022-05-16,149667,113886,"1,726,915.02","2,529,439.53","3,338.00","86,556.00",yellow
2022-05-17,161275,122954,"1,956,348.81","2,832,465.04","3,662.00","94,658.00",yellow
2022-05-18,8,2,13.00,24.76,0.00,2.00,yellow
2022-05-18,164669,125685,"1,982,589.99","2,877,685.20","4,084.00","96,810.00",yellow
2022-05-19,169792,128777,"2,048,096.31","2,973,584.03","4,403.00","99,471.00",yellow
2022-05-20,166794,123896,"1,947,723.04","2,831,650.33","4,315.00","94,524.00",yellow
2022-05-21,174747,124071,"1,929,263.14","2,760,093.83","5,254.00","93,585.00",yellow
2022-05-22,141457,101488,"1,684,514.17","2,396,904.03","4,356.00","76,007.00",yellow
2022-05-23,146616,110461,"1,725,075.43","2,515,907.22","3,111.00","83,457.00",yellow
2022-05-24,158473,120595,"1,802,781.59","2,637,447.12","3,084.00","93,402.00",yellow
2022-05-24,2,1,4.00,9.36,0.00,1.00,yellow
2022-05-25,161262,121986,"1,864,036.52","2,720,477.41","3,619.00","94,609.00",yellow
2022-05-26,161109,121296,"1,855,444.21","2,712,150.68","3,538.00","93,441.00",yellow
2022-05-27,150892,110473,"1,676,716.04","2,442,135.20","3,545.00","82,238.00",yellow
2022-05-28,144742,98828,"1,452,684.87","2,089,136.37","3,110.00","71,859.00",yellow
2022-05-29,135243,91671,"1,428,698.98","2,034,550.43","3,268.00","65,850.00",yellow
2022-05-30,119483,83190,"1,344,747.74","1,930,619.33","2,605.00","61,688.00",yellow
2022-05-31,58,43,705.00,"1,022.45",0.00,31.00,yellow
2022-05-31,151582,113371,"1,689,153.41","2,464,961.61","3,062.00","85,763.00",yellow
2022-06-01,34,22,352.50,511.01,0.00,17.00,yellow
2022-06-01,159721,121897,"1,787,509.92","2,609,174.55","4,061.00","92,869.00",yellow
2022-06-02,164969,125442,"1,878,740.16","2,742,956.87","4,495.00","95,885.00",yellow
2022-06-03,167403,124843,"1,878,278.09","2,733,057.13","4,729.00","93,528.00",yellow
2022-06-04,175957,122564,"1,752,664.49","2,530,847.21","4,254.00","91,978.00",yellow
2022-06-05,143750,102225,"1,650,773.65","2,358,673.45","3,676.00","76,771.00",yellow
2022-06-06,150278,112515,"1,689,360.78","2,474,115.93","3,329.00","85,006.00",yellow
2022-06-07,167073,127606,"1,864,872.72","2,738,693.38","4,453.00","98,106.00",yellow
2022-06-08,169456,129391,"1,923,823.91","2,820,704.15","4,513.00","99,639.00",yellow
2022-06-09,175984,132859,"2,028,592.23","2,962,533.64","4,795.00","102,678.00",yellow
2022-06-10,173946,128739,"1,982,243.00","2,882,857.77","5,135.00","97,542.00",yellow
2022-06-11,172276,121444,"2,193,106.24","2,984,185.33","4,887.00","91,787.00",yellow
2022-06-12,139624,99095,"1,610,010.98","2,301,366.00","3,753.00","74,881.00",yellow
2022-06-13,156719,118511,"1,785,666.06","2,620,075.74","3,912.00","89,692.00",yellow
2022-06-14,165391,125404,"1,881,145.76","2,750,948.87","4,526.00","95,993.00",yellow
2022-06-15,171898,130473,"1,984,520.30","2,897,135.65","4,648.00","100,264.00",yellow
2022-06-16,168957,129297,"1,947,263.28","2,848,055.36","5,077.00","99,621.00",yellow
2022-06-17,167824,125639,"1,952,628.92","2,845,463.68","5,242.00","94,825.00",yellow
2022-06-18,164528,116015,"1,712,670.11","2,464,722.83","4,643.00","85,936.00",yellow
2022-06-19,140790,98895,"1,547,655.50","2,216,316.34","4,285.00","72,810.00",yellow
2022-06-20,137912,100787,"1,557,012.25","2,272,992.28","3,324.00","75,771.00",yellow
2022-06-21,159039,121645,"1,810,960.48","2,648,342.11","4,591.00","92,745.00",yellow
2022-06-22,161196,123232,"1,836,053.16","2,679,573.94","4,699.00","94,764.00",yellow
2022-06-23,171646,130512,"2,003,564.27","2,924,887.34","5,136.00","100,221.00",yellow
2022-06-24,169023,124645,"1,923,313.68","2,793,829.76","4,895.00","94,124.00",yellow
2022-06-25,170881,119974,"1,779,352.41","2,551,109.01","5,081.00","89,278.00",yellow
2022-06-26,130303,93154,"1,554,946.64","2,201,000.89","4,388.00","68,666.00",yellow
2022-06-27,137683,104815,"1,608,878.95","2,341,374.10","3,882.00","78,127.00",yellow
2022-06-28,150950,114168,"1,688,477.55","2,466,143.00","3,816.00","86,562.00",yellow
2022-06-29,154530,117386,"1,715,239.56","2,515,669.52","4,125.00","89,281.00",yellow
2022-06-30,152296,114440,"1,719,067.39","2,510,191.04","4,098.00","86,357.00",yellow
2022-06-30,107,58,933.00,"1,361.32",0.00,48.00,yellow
2022-07-01,28,22,261.50,381.50,0.00,13.00,yellow
2022-07-01,140447,102176,"1,523,208.50","2,214,772.15","3,714.00","74,192.00",yellow
2022-07-02,129404,86782,"1,240,973.25","1,785,492.92","2,371.00","62,242.00",yellow
2022-07-03,111602,74899,"1,124,306.51","1,602,668.89","2,219.00","52,467.00",yellow
2022-07-04,94628,64887,"1,043,412.99","1,482,994.51","2,916.00","45,843.00",yellow
2022-07-05,129799,94906,"1,399,738.94","2,040,466.43","2,818.00","69,022.00",yellow
2022-07-06,142510,103805,"1,461,948.31","2,146,962.57","2,635.00","77,271.00",yellow
2022-07-07,147626,108181,"1,538,779.09","2,257,737.65","2,876.00","81,218.00",yellow
2022-07-08,144695,104675,"1,515,643.94","2,219,655.61","3,508.00","77,671.00",yellow
2022-07-09,137411,96848,"1,392,948.32","2,009,522.18","4,447.00","70,963.00",yellow
2022-07-10,121634,85315,"1,351,071.28","1,933,609.94","3,651.00","62,930.00",yellow
2022-07-11,131727,97683,"1,456,054.19","2,129,800.65","2,575.00","72,509.00",yellow
2022-07-12,151136,113204,"1,619,312.96","2,386,419.56","3,334.00","86,237.00",yellow
2022-07-13,157280,118331,"1,717,627.10","2,529,033.54","3,572.00","90,815.00",yellow
2022-07-14,159147,118605,"1,741,137.99","2,554,003.88","3,592.00","90,424.00",yellow
2022-07-15,153117,111240,"1,649,251.69","2,414,717.77","3,296.00","83,397.00",yellow
2022-07-16,155263,107205,"1,560,199.17","2,251,470.34","3,961.00","80,065.00",yellow
2022-07-17,130860,90877,"1,437,873.05","2,060,078.07","2,833.00","68,174.00",yellow
2022-07-18,130735,97683,"1,461,378.57","2,134,601.07","3,441.00","72,741.00",yellow
2022-07-19,153254,115112,"1,676,556.69","2,461,516.10","3,777.00","87,315.00",yellow
2022-07-20,158246,118961,"1,728,173.30","2,538,500.56","4,201.00","90,703.00",yellow
2022-07-21,155589,117184,"1,737,860.33","2,544,855.59","4,501.00","89,083.00",yellow
2022-07-22,151802,110232,"1,604,286.93","2,334,662.67","3,238.00","79,743.00",yellow
2022-07-23,152021,104466,"1,474,095.48","2,129,223.06","3,911.00","77,293.00",yellow
2022-07-24,131482,91216,"1,394,733.08","2,003,630.60","3,185.00","67,660.00",yellow
2022-07-25,128585,95691,"1,408,943.40","2,062,854.94","3,001.00","71,229.00",yellow
2022-07-26,147415,110850,"1,619,979.96","2,371,492.83","3,626.00","83,583.00",yellow
2022-07-27,153485,115698,"1,660,936.45","2,442,758.91","3,712.00","88,161.00",yellow
2022-07-28,157425,116813,"1,696,974.79","2,490,765.68","3,752.00","89,070.00",yellow
2022-07-29,152768,110678,"1,645,996.62","2,404,641.50","3,883.00","82,959.00",yellow
2022-07-30,149804,102431,"1,480,085.98","2,132,696.52","3,557.00","76,353.00",yellow
2022-07-31,125981,87678,"1,378,789.56","1,970,624.91","3,091.00","65,154.00",yellow
2022-07-31,41,29,546.00,746.02,0.00,18.00,yellow
2022-08-01,19,15,167.00,248.74,0.00,5.00,yellow
2022-08-01,125207,92294,"1,393,216.56","2,029,964.46","2,772.00","68,378.00",yellow
2022-08-02,145573,108256,"1,518,532.70","2,238,358.30","3,051.00","81,999.00",yellow
2022-08-03,147817,110853,"1,562,729.95","2,299,594.24","3,328.00","84,087.00",yellow
2022-08-04,151316,113408,"1,646,801.40","2,409,838.51","3,867.00","86,024.00",yellow
2022-08-05,150639,108362,"1,593,183.33","2,328,866.08","3,485.00","81,159.00",yellow
2022-08-06,155024,105647,"1,512,709.95","2,182,077.53","3,478.00","78,540.00",yellow
2022-08-07,126722,87277,"1,356,007.69","1,943,027.88","2,948.00","64,660.00",yellow
2022-08-08,133912,97791,"1,435,541.96","2,102,639.36","2,720.00","72,284.00",yellow
2022-08-09,151152,112476,"1,580,033.23","2,325,685.67","3,491.00","84,832.00",yellow
2022-08-10,118515,85626,"1,243,318.22","1,824,688.08","3,303.00","64,470.00",yellow
2022-08-11,153681,114694,"1,695,510.06","2,475,971.69","3,911.00","86,461.00",yellow
2022-08-12,149716,108633,"1,625,048.56","2,365,188.54","3,799.00","80,609.00",yellow
2022-08-13,148596,100702,"1,482,646.31","2,128,628.49","3,147.00","74,892.00",yellow
2022-08-14,124287,85750,"1,392,583.90","1,982,697.84","2,841.00","63,711.00",yellow
2022-08-15,127284,92816,"1,402,615.95","2,042,785.18","2,467.00","68,260.00",yellow
2022-08-16,140294,104352,"1,500,419.82","2,199,515.75","2,681.00","78,411.00",yellow
2022-08-17,144774,107363,"1,556,712.68","2,279,143.08","2,949.00","80,808.00",yellow
2022-08-18,147725,109376,"1,617,495.84","2,365,171.06","3,017.00","82,356.00",yellow
2022-08-19,147055,105384,"1,586,714.78","2,307,133.44","3,199.00","77,736.00",yellow
2022-08-20,147185,101258,"1,510,308.94","2,159,072.23","3,681.00","74,664.00",yellow
2022-08-21,124051,86306,"1,385,835.26","1,969,686.47","2,688.00","63,462.00",yellow
2022-08-22,123851,91612,"1,363,941.74","1,986,389.13","2,312.00","67,159.00",yellow
2022-08-23,142059,105238,"1,548,687.75","2,265,412.87","2,463.00","79,204.00",yellow
2022-08-24,145907,107904,"1,558,210.81","2,287,246.62","2,446.00","81,274.00",yellow
2022-08-25,148431,109576,"1,607,548.19","2,352,933.44","2,809.00","82,180.00",yellow
2022-08-26,147157,105994,"1,552,869.63","2,274,078.87","2,949.00","79,045.00",yellow
2022-08-27,150947,103349,"1,511,260.32","2,172,414.89","3,124.00","76,654.00",yellow
2022-08-28,126619,87886,"1,436,126.47","2,040,882.95","2,774.00","64,979.00",yellow
2022-08-29,124478,91401,"1,402,928.30","2,037,827.63","2,093.00","67,288.00",yellow
2022-08-30,140828,105144,"1,524,146.24","2,227,570.74","2,800.00","78,274.00",yellow
2022-08-31,142975,105896,"1,614,990.86","2,346,578.74","2,581.00","79,726.00",yellow
2022-08-31,109,55,988.00,"1,443.45",0.00,48.00,yellow
2022-09-01,22,16,265.50,387.32,0.00,12.00,yellow
2022-09-01,145035,106962,"1,639,157.52","2,385,832.54","2,817.00","80,138.00",yellow
2022-09-02,145697,103320,"1,580,910.28","2,304,576.00","2,827.00","75,880.00",yellow
2022-09-03,146339,96934,"1,435,647.52","2,056,155.89","2,171.00","69,980.00",yellow
2022-09-04,132825,88481,"1,394,045.88","1,982,512.56","2,546.00","64,195.00",yellow
2022-09-05,115967,80419,"1,384,811.07","1,974,702.92","2,453.00","60,152.00",yellow
2022-09-06,133630,102106,"1,599,271.32","2,322,839.57","4,212.00","77,116.00",yellow
2022-09-07,155705,118921,"1,782,927.39","2,602,883.08","3,670.00","91,468.00",yellow
2022-09-08,164081,124662,"1,935,677.97","2,807,083.59","4,178.00","95,346.00",yellow
2022-09-09,167188,125174,"1,934,758.95","2,814,153.61","4,432.00","95,429.00",yellow
2022-09-10,165520,117628,"1,806,501.24","2,583,757.84","4,796.00","89,279.00",yellow
2022-09-11,139107,101167,"1,620,166.34","2,326,772.00","4,448.00","77,257.00",yellow
2022-09-12,143724,110826,"1,743,190.65","2,542,585.33","4,047.00","84,067.00",yellow
2022-09-13,155246,122003,"1,863,579.46","2,720,698.33","4,261.00","94,335.00",yellow
2022-09-14,158912,124052,"1,912,759.89","2,793,831.54","4,159.00","96,382.00",yellow
2022-09-15,163653,127956,"1,997,999.58","2,913,156.94","4,763.00","99,072.00",yellow
2022-09-16,167737,125862,"1,956,902.22","2,847,786.51","4,756.00","95,837.00",yellow
2022-09-17,77664,59501,"883,397.11","1,271,677.65","4,878.00","42,887.00",yellow
2022-09-18,107,4229,"92,439.81","127,162.69","4,169.00",47.00,yellow
2022-09-19,136955,105585,"1,696,845.95","2,457,723.41","3,269.00","80,144.00",yellow
2022-09-20,137521,106678,"1,767,963.13","2,543,743.11","3,753.00","81,525.00",yellow
2022-09-21,131846,102864,"1,790,913.13","2,559,346.13","3,918.00","78,589.00",yellow
2022-09-22,139741,109086,"1,799,207.02","2,598,705.10","4,584.00","83,732.00",yellow
2022-09-23,158165,119173,"1,905,776.55","2,765,694.59","4,890.00","90,701.00",yellow
2022-09-24,164953,117453,"1,925,583.71","2,690,049.28","4,471.00","88,858.00",yellow
2022-09-25,136438,99174,"1,575,823.47","2,259,836.67","4,446.00","74,095.00",yellow
2022-09-26,130533,97024,"1,486,844.73","2,174,940.57","2,913.00","72,632.00",yellow
2022-09-27,148270,113328,"1,650,008.65","2,436,716.17","3,118.00","87,716.00",yellow
2022-09-28,158640,122550,"1,815,589.63","2,670,550.09","3,612.00","95,693.00",yellow
2022-09-29,165263,126801,"1,943,131.26","2,843,769.80","3,958.00","98,837.00",yellow
2022-09-30,133,78,"1,069.50","1,537.63",0.00,58.00,yellow
2022-09-30,165462,123771,"1,883,813.85","2,755,818.67","4,077.00","95,354.00",yellow
2022-10-01,47,19,216.50,337.80,0.00,14.00,yellow
2022-10-01,164844,118049,"1,681,671.84","2,443,058.67","4,482.00","90,626.00",yellow
2022-10-02,133628,95806,"1,514,582.37","2,153,460.00","2,922.00","68,577.00",yellow
2022-10-03,138786,108671,"1,609,794.94","2,357,450.38","4,653.00","81,190.00",yellow
2022-10-04,140609,109671,"1,591,284.42","2,337,798.70","4,477.00","83,749.00",yellow
2022-10-05,151771,114764,"1,603,927.94","2,389,249.61","3,353.00","89,007.00",yellow
2022-10-06,160171,123838,"1,972,287.55","2,858,637.75","4,790.00","94,755.00",yellow
2022-10-07,167486,125029,"1,969,024.62","2,861,567.50","4,822.00","95,160.00",yellow
2022-10-08,173990,122419,"1,832,471.60","2,634,054.38","4,326.00","92,683.00",yellow
2022-10-09,138140,98213,"1,648,380.00","2,347,192.96","3,596.00","74,163.00",yellow
2022-10-10,129240,94815,"1,543,600.33","2,219,863.13","2,326.00","71,724.00",yellow
2022-10-11,156419,119423,"1,812,178.11","2,657,266.33","3,290.00","92,203.00",yellow
2022-10-12,163083,124848,"1,904,948.79","2,787,058.44","3,835.00","96,846.00",yellow
2022-10-13,165771,128716,"1,987,390.73","2,905,161.06","5,096.00","99,150.00",yellow
2022-10-14,170285,127324,"1,982,956.84","2,893,454.57","4,623.00","97,294.00",yellow
2022-10-15,179498,127002,"1,903,998.21","2,736,316.48","4,615.00","97,246.00",yellow
2022-10-16,150172,108571,"1,742,986.11","2,504,736.62","3,576.00","83,281.00",yellow
2022-10-17,146420,111867,"1,712,356.91","2,517,990.83","3,746.00","85,763.00",yellow
2022-10-18,161385,124694,"1,870,759.44","2,750,616.88","3,727.00","97,239.00",yellow
2022-10-19,166309,129781,"1,976,030.19","2,897,041.56","4,353.00","101,266.00",yellow
2022-10-20,170964,132409,"2,045,443.18","2,989,746.91","4,437.00","102,461.00",yellow
2022-10-21,173402,129437,"2,020,728.19","2,949,395.48","4,625.00","99,069.00",yellow
2022-10-22,179917,128225,"1,887,966.13","2,724,284.62","4,965.00","97,413.00",yellow
2022-10-23,145835,105866,"1,697,305.52","2,440,922.01","4,306.00","80,388.00",yellow
2022-10-24,4,4,295.00,337.27,0.00,3.00,yellow
2022-10-24,143761,111417,"1,674,867.71","2,459,864.96","4,631.00","83,567.00",yellow
2022-10-25,9,7,364.00,423.22,0.00,4.00,yellow
2022-10-25,158319,123128,"1,830,835.93","2,683,187.07","4,207.00","94,740.00",yellow
2022-10-26,166118,128891,"1,977,049.43","2,890,943.32","4,123.00","99,781.00",yellow
2022-10-27,171333,132412,"2,085,452.14","3,035,093.41","4,491.00","102,515.00",yellow
2022-10-28,176195,132215,"2,021,616.78","2,949,718.50","5,345.00","101,264.00",yellow
2022-10-29,178223,127966,"1,901,424.57","2,728,555.84","6,474.00","96,733.00",yellow
2022-10-30,148735,108386,"1,715,171.25","2,456,072.74","5,174.00","81,150.00",yellow
2022-10-31,134162,101467,"1,513,662.85","2,207,045.77","3,635.00","75,742.00",yellow
2022-10-31,60,34,590.00,844.69,0.00,24.00,yellow
2022-11-01,17,9,217.50,287.39,0.00,6.00,yellow
2022-11-01,154155,120506,"1,812,267.00","2,654,261.55","4,635.00","92,073.00",yellow
2022-11-02,161757,126271,"1,867,483.55","2,739,747.41","4,025.00","96,776.00",yellow
2022-11-03,170193,131484,"2,007,655.84","2,934,702.02","4,325.00","101,374.00",yellow
2022-11-04,175895,130682,"1,958,269.08","2,871,258.64","4,366.00","100,340.00",yellow
2022-11-05,185314,130401,"1,889,962.23","2,728,856.43","4,200.00","100,287.00",yellow
2022-11-06,145360,104570,"1,669,204.54","2,400,124.18","3,893.00","80,481.00",yellow
2022-11-07,146758,112135,"1,743,542.11","2,548,830.95","3,654.00","85,762.00",yellow
2022-11-08,154032,121121,"1,737,122.71","2,540,424.57","3,882.00","94,746.00",yellow
2022-11-09,164026,128700,"1,918,047.59","2,814,805.70","4,459.00","100,812.00",yellow
2022-11-10,170722,132727,"2,054,196.90","2,999,507.48","4,894.00","103,598.00",yellow
2022-11-11,155866,117728,"1,844,318.57","2,655,691.97","5,302.00","90,970.00",yellow
2022-11-12,183925,130944,"1,894,699.19","2,740,374.18","4,938.00","100,996.00",yellow
2022-11-13,155313,114269,"1,822,364.42","2,626,212.66","5,148.00","87,755.00",yellow
2022-11-14,111405,82278,"1,283,523.85","1,880,651.27","2,424.00","62,701.00",yellow
2022-11-15,119347,90728,"1,382,501.84","2,027,394.81","4,019.00","70,198.00",yellow
2022-11-16,122569,92660,"1,422,233.89","2,085,448.38","3,701.00","72,485.00",yellow
2022-11-17,127066,95344,"1,495,532.24","2,185,740.39","3,902.00","74,382.00",yellow
2022-11-18,130031,95454,"1,444,777.15","2,121,567.58","4,268.00","72,748.00",yellow
2022-11-19,135870,94932,"1,395,007.78","2,018,649.40","4,501.00","72,137.00",yellow
2022-11-20,114347,81125,"1,245,019.28","1,798,234.42","4,065.00","61,530.00",yellow
2022-11-21,141364,108526,"1,597,100.40","2,334,026.02","4,437.00","81,538.00",yellow
2022-11-22,148706,114546,"1,721,409.07","2,506,904.77","5,020.00","86,283.00",yellow
2022-11-23,145050,105640,"1,561,128.64","2,273,212.72","4,192.00","77,556.00",yellow
2022-11-24,99104,69663,"1,002,268.40","1,438,893.42","3,804.00","47,670.00",yellow
2022-11-25,128683,86607,"1,217,238.80","1,791,288.42","2,580.00","61,873.00",yellow
2022-11-26,148015,99513,"1,520,711.71","2,181,766.51","2,589.00","73,164.00",yellow
2022-11-27,126782,90529,"1,484,688.93","2,128,857.40","3,082.00","68,314.00",yellow
2022-11-28,138095,106488,"1,704,447.86","2,483,880.14","3,061.00","81,382.00",yellow
2022-11-29,152373,119372,"1,794,062.34","2,630,170.10","3,766.00","92,485.00",yellow
2022-11-30,148689,117677,"1,817,004.61","2,643,609.57","4,826.00","91,059.00",yellow
2022-11-30,75,41,684.50,"1,006.91",0.00,35.00,yellow
2022-12-01,169312,130584,"2,064,480.09","3,001,128.02","4,476.00","101,116.00",yellow
2022-12-01,79,57,821.50,"1,185.16",0.00,48.00,yellow
2022-12-02,177079,129951,"1,962,085.79","2,872,137.19","4,349.00","99,297.00",yellow
2022-12-03,184078,129172,"1,870,297.72","2,704,089.73","5,319.00","98,720.00",yellow
2022-12-04,156873,111619,"1,809,308.07","2,596,689.99","4,102.00","85,348.00",yellow
2022-12-05,148983,113626,"1,765,361.54","2,583,766.22","3,386.00","86,619.00",yellow
2022-12-06,151922,120179,"1,894,621.04","2,756,391.95","5,204.00","92,852.00",yellow
2022-12-07,160316,125589,"2,005,880.90","2,921,494.99","4,809.00","98,249.00",yellow
2022-12-08,172690,133862,"2,180,096.39","3,164,328.32","4,827.00","104,558.00",yellow
2022-12-09,181328,135397,"2,113,307.77","3,084,772.75","5,616.00","104,370.00",yellow
2022-12-10,181492,129278,"1,939,086.63","2,782,836.57","5,876.00","99,104.00",yellow
2022-12-11,150415,107756,"1,727,865.14","2,481,945.47","4,455.00","82,857.00",yellow
2022-12-12,147164,112374,"1,718,588.22","2,519,681.65","3,689.00","86,034.00",yellow
2022-12-13,158951,124239,"1,870,301.29","2,741,388.63","4,754.00","96,312.00",yellow
2022-12-14,164425,129324,"-175,892,594.72","2,873,477.50","5,371.00","99,929.00",yellow
2022-12-15,167476,131175,"2,047,990.98","2,986,784.49","5,753.00","101,949.00",yellow
2022-12-16,167548,127755,"1,984,021.18","2,896,642.26","7,213.00","97,174.00",yellow
2022-12-17,178035,125382,"1,903,267.60","2,737,619.14","6,059.00","94,907.00",yellow
2022-12-18,143638,102878,"1,673,183.47","2,393,914.92","6,323.00","75,832.00",yellow
2022-12-19,152488,112460,"2,115,617.24","3,093,795.53","3,881.00","82,889.00",yellow
2022-12-20,156510,116021,"2,206,896.80","3,226,118.35","3,864.00","87,435.00",yellow
2022-12-21,153645,113560,"2,222,795.95","3,237,295.06","3,841.00","85,208.00",yellow
2022-12-22,140385,102850,"2,016,114.53","2,921,261.87","3,636.00","75,981.00",yellow
2022-12-23,132117,95028,"1,755,995.94","2,560,326.72","3,865.00","67,776.00",yellow
2022-12-24,110427,75519,"1,330,196.96","1,889,923.55","2,607.00","50,476.00",yellow
2022-12-25,75314,50109,"1,030,811.93","1,434,350.49","1,721.00","32,527.00",yellow
2022-12-26,103343,67459,"1,422,898.65","1,996,421.24","1,412.00","46,697.00",yellow
2022-12-27,128208,86290,"1,802,078.01","2,580,898.38","1,637.00","61,108.00",yellow
2022-12-28,131952,89065,"1,835,603.02","2,633,193.96","1,697.00","63,648.00",yellow
2022-12-29,139151,93498,"1,924,170.87","2,761,350.25","1,624.00","67,256.00",yellow
2022-12-30,136604,92429,"1,919,571.01","2,757,787.48","1,788.00","66,707.00",yellow
2022-12-31,29,25,415.70,658.23,0.00,20.00,yellow
2022-12-31,124459,85075,"1,600,107.80","2,272,815.42","3,309.00","60,836.00",yellow
2023-01-01,113974,76752,"1,678,504.53","2,347,474.51","3,466.00","54,743.00",yellow
2023-01-01,10,5,75.80,111.20,0.00,4.00,yellow
2023-01-02,96851,65777,"1,444,484.02","2,033,444.79","1,233.00","48,005.00",yellow
2023-01-03,115287,85783,"1,715,578.34","2,488,095.37","2,028.00","63,678.00",yellow
2023-01-04,126389,95092,"1,804,562.62","2,645,252.00","2,115.00","72,133.00",yellow
2023-01-05,133863,101063,"1,854,466.88","2,734,582.83","2,234.00","77,969.00",yellow
2023-01-06,138524,102550,"1,827,666.82","2,713,405.82","2,279.00","79,758.00",yellow
2023-01-07,150762,105036,"1,842,344.20","2,663,632.38","2,138.00","82,381.00",yellow
2023-01-08,118909,85056,"1,680,307.17","2,405,499.78","1,715.00","66,600.00",yellow
2023-01-09,109354,85349,"1,607,153.43","2,372,112.11","1,991.00","66,205.00",yellow
2023-01-10,127417,99916,"1,762,314.83","2,630,358.62","2,092.00","78,969.00",yellow
2023-01-11,135604,106118,"1,847,509.89","2,768,538.41","2,158.00","84,577.00",yellow
2023-01-12,141916,111386,"2,058,396.72","3,059,892.10","3,141.00","88,584.00",yellow
2023-01-13,148916,110719,"2,068,854.47","3,085,231.00","2,511.00","87,389.00",yellow
2023-01-14,161472,112950,"2,011,705.94","2,924,021.65","2,333.00","89,435.00",yellow
2023-01-15,137568,96844,"1,804,925.80","2,608,082.32","2,227.00","76,256.00",yellow
2023-01-16,108501,80120,"1,588,370.71","2,297,121.36","1,629.00","63,196.00",yellow
2023-01-17,127895,101052,"1,896,275.22","2,815,076.05","2,295.00","80,251.00",yellow
2023-01-18,134363,106152,"1,916,225.00","2,860,057.87","2,293.00","84,674.00",yellow
2023-01-19,144329,114603,"2,059,725.10","3,068,876.80","3,482.00","91,492.00",yellow
2023-01-20,144469,109444,"1,962,783.41","2,927,241.05","2,442.00","86,640.00",yellow
2023-01-21,157079,111999,"1,900,185.20","2,767,060.01","2,505.00","89,491.00",yellow
2023-01-22,123464,89651,"1,695,349.04","2,451,610.54","2,125.00","71,272.00",yellow
2023-01-23,113590,89791,"1,634,610.29","2,432,855.02","2,120.00","70,489.00",yellow
2023-01-24,131143,103858,"1,818,727.20","2,726,300.03","2,129.00","82,839.00",yellow
2023-01-25,135646,109196,"1,864,784.64","2,806,736.28","3,147.00","87,433.00",yellow
2023-01-26,145634,114877,"2,073,647.90","3,100,411.71","2,713.00","92,437.00",yellow
2023-01-27,148000,111668,"1,984,723.17","2,972,187.57","2,490.00","88,802.00",yellow
2023-01-28,156998,111645,"1,898,556.55","2,764,630.92","2,526.00","89,144.00",yellow
2023-01-29,120854,88131,"1,672,456.17","2,417,267.60","2,036.00","70,314.00",yellow
2023-01-30,105991,83768,"1,558,358.92","2,309,069.64","1,789.00","65,805.00",yellow
2023-01-31,125993,100372,"1,792,582.46","2,667,253.00","2,361.00","80,467.00",yellow
2023-01-31,17,8,151.90,214.97,0.00,6.00,yellow
2023-02-01,16,10,220.20,313.81,0.00,7.00,yellow
2023-02-01,135003,107770,"1,871,852.49","2,805,988.39","2,833.00","86,268.00",yellow
2023-02-02,142395,113074,"1,988,812.56","2,982,669.88","3,041.00","90,599.00",yellow
2023-02-03,148059,115149,"1,973,759.69","2,975,692.75","4,440.00","90,635.00",yellow
2023-02-04,135528,98236,"1,654,842.27","2,417,880.51","3,738.00","76,957.00",yellow
2023-02-05,114967,84099,"1,629,294.25","2,349,277.00","2,343.00","66,149.00",yellow
2023-02-06,115955,91046,"1,690,242.04","2,509,955.21","2,214.00","71,209.00",yellow
2023-02-07,133062,106097,"1,848,793.41","2,773,960.12","2,591.00","85,236.00",yellow
2023-02-08,136638,108397,"1,916,272.17","2,870,839.11","2,620.00","87,276.00",yellow
2023-02-09,145059,115122,"2,128,943.89","3,166,657.91","2,831.00","93,052.00",yellow
2023-02-10,151037,114361,"2,080,215.69","3,101,093.81","2,644.00","91,196.00",yellow
2023-02-11,161699,114484,"2,005,945.71","2,904,755.79","2,893.00","91,342.00",yellow
2023-02-12,129514,94403,"1,774,416.89","2,567,642.78","2,548.00","75,215.00",yellow
2023-02-13,120013,92981,"1,711,198.69","2,536,309.66","2,222.00","73,061.00",yellow
